56626	100101731
226180	100101732
20741	100489265
71924	100488997
380629	100038125
20354	100038178
16165	100496319
12696	549982
19328	779581
69024	734054
24058	100486638
19386	100134999
16492	100495646
16923	100101733
15929	594985
435684	100216125
20222	448002
66645	100489975
13709	780315
14302	100488362
16979	100127637
269784	100216195
192193	395034
20612	100486430
24113	100485836
107701	394721
54445	100101743
21899	100493946
13163	100038126
14977	100038127
68693	734041
14105	496509
14610	100497653
50501	100485995
237400	100144717
404710	100488901
22352	496727
75751	493373
15114	100038245
71746	100485337
619605	549937
57317	100038227
17859	493491
76740	100216089
213391	100101777
13831	100036620
58222	100495221
51886	394911
68810	100145334
12709	733543
75234	100485699
433766	780012
194231	100144653
20130	100135709
140494	100135019
244152	496792
69737	100135000
17289	100485743
16825	407886
21804	100038241
12843	780175
243725	100496337
74125	496954
70052	394655
69131	100038049
16549	100170586
21744	100144718
140810	780299
18038	100038228
77038	548567
80708	100038179
54380	780385
108903	779832
66251	548964
224014	100038050
66212	100038128
18124	100497512
56212	100216282
74189	100101655
15975	100498552
16155	100329183
19663	100038229
56392	100495610
216961	100038129
19700	100124825
17149	100038130
17877	394529
56698	100492360
67790	100486510
68794	100329116
76938	448396
20587	448543
20873	100038180
74204	100491765
12715	395005
66143	100038230
666794	394612
27362	100038131
329547	100135742
19417	100492267
12491	100135002
50791	100101686
74012	619592
20890	549962
234663	100498465
56444	496410
223691	394577
27008	779550
16520	100485222
235610	100101245
75668	448561
17191	100216281
56381	549816
238799	100492001
67557	493506
11920	100490767
21838	100101744
270192	100038231
69159	394534
22146	394675
19132	407916
65105	100135728
30050	496598
140858	496891
118451	549519
14583	100485575
109711	780123
18021	100216091
67903	496793
11475	496696
19654	100498473
16402	100492002
15382	496507
67374	779665
11689	100036609
22346	549121
319586	100036604
56485	493549
12353	779937
20481	100038133
11535	100135021
110606	550012
233276	100038134
17921	100491335
18453	395048
20585	394525
67771	549996
56327	394753
19376	448455
56378	100038232
14233	394546
71943	100170155
11776	493202
208228	496492
14611	100135710
70292	779522
69757	549017
22185	549752
16206	100491453
14810	780048
67958	100216247
56708	548821
19732	100489210
19763	100037886
56088	100124915
53607	549538
53868	493286
66870	407908
17533	100493504
20163	548412
19345	594914
11555	100144654
319713	100494921
70394	100216175
60595	448522
17977	100127189
16325	100493888
16201	448121
50524	100038135
73680	100144694
230810	448552
225115	100037851
19337	779982
11886	100485700
66704	394812
74206	100487745
229906	549031
20868	780079
21991	100038162
72388	733737
66966	496761
228357	100101694
223722	448008
56737	595052
15976	779845
64143	100124895
14119	100494368
13169	100038136
108652	100488604
16543	100488879
56048	100216105
19090	100488663
56516	100495159
77113	100495582
286940	100485165
110083	100216154
12724	100488889
20778	100490714
75747	100038137
14000	100135003
56289	100497994
14389	100498316
18762	100101769
19017	100491667
14218	100489683
215789	100144719
17257	100216110
16917	100495130
22027	734089
67295	100496123
23969	100494558
19116	100491566
11426	100127846
75273	100169673
93762	493355
238021	100101745
20392	100496492
16994	100135022
56705	733762
20416	100492349
320727	100497558
23921	100488327
66993	100495941
59040	100492251
19346	394940
19332	550049
20972	548949
13346	394739
76582	733946
19354	496738
20969	100038138
75141	548760
104416	493568
83486	550032
16875	548653
70616	548697
50926	496424
104886	549126
17684	407853
27140	548656
58911	549170
17995	496988
71810	448196
22612	493548
20630	549352
74648	733837
21667	100038139
233908	100038234
19331	550000
15903	549025
15519	549036
15516	595047
67452	100038186
19268	100493254
68010	493556
101185	407850
21745	100485265
399558	395015
396184	100486965
74194	448301
12424	100497815
12753	100038163
11865	100422809
18626	779488
381759	100125126
66569	550077
381921	780186
327992	100135102
330192	394642
13445	549484
80291	780001
208908	100127606
56087	100492440
66627	734070
233875	100169675
208922	548679
66148	448735
69582	100380102
234344	100170163
319183	550005
83945	100145451
108098	100302398
621893	594911
319184	448733
381229	779580
67998	549426
14063	100135248
56347	395052
13638	496827
54135	548689
72462	548677
80707	100145151
67509	100124912
72401	779573
224481	549248
64384	100145681
80908	550054
56372	549428
73748	733871
27060	549603
66979	549359
11958	549169
319186	100135279
213027	100145757
66658	100145697
68852	100127825
233895	100379933
170748	548873
69535	100379818
326619	549623
268465	779752
320534	548779
14134	448331
380924	549797
214444	733952
269233	100170195
545562	493323
68991	549018
74326	734078
212772	100127699
67389	549119
69748	733905
68628	100145488
66167	549128
22724	100494312
210198	100380103
234854	549329
20971	100144973
217864	733956
71912	100496071
66793	549532
66971	549946
66060	549193
13178	549546
67151	549313
192173	100127775
69190	734107
211986	549089
66128	548723
107746	733953
16661	100487422
209584	549182
213573	100036622
214987	733462
227801	100487210
238023	548664
194908	549629
66258	549809
66414	496534
67556	493482
70681	733722
67526	100493403
381045	548996
235135	496521
320720	734038
77574	100145172
100040883	733545
68251	496740
99010	548367
14261	549120
72587	550055
231474	548889
67770	100380104
16530	100144289
28113	100233216
66965	548371
109299	100489629
68552	548807
105171	549597
75398	549991
116914	734059
76467	548659
51812	549534
242860	550058
22157	549236
270035	549555
19655	100135403
104318	394689
66682	733964
14957	549700
76779	549723
378702	100500733
242505	100379934
11778	496606
109154	100196926
381269	549186
328789	550023
68857	549361
12330	448161
71927	549794
14339	549957
213248	549615
73671	394949
56470	100145150
54598	549647
70573	549715
70454	733519
72787	549567
268697	394726
13798	100493090
320460	734008
330064	448188
68033	100145542
72972	100379972
320502	780137
214048	100158557
68833	496850
77809	779456
66665	549493
72083	733867
329251	780217
215387	493346
110877	594935
14679	496962
74106	733780
104718	100037906
98363	394919
109901	496993
70727	734010
231903	100379820
12965	780241
14081	448565
67338	550050
66168	100145094
207615	100125083
70575	594979
66124	733548
243197	394873
74438	100037913
78245	779685
27355	448380
66882	394895
238257	734012
78294	548926
68477	493531
67838	394787
233802	394656
70928	734075
381404	448615
56371	100144958
106504	100379821
72961	780064
231225	100491675
72102	448150
14319	394604
11845	395051
66815	100145024
74770	493512
230734	548554
72729	594923
213171	496619
17777	100127803
71835	734145
225363	394632
17153	448776
23825	100380105
71678	100125017
210029	549861
208795	779796
272636	496831
76773	100379822
66694	394506
109331	779468
231832	549153
54607	100124796
24086	780168
56188	496779
11699	394971
170752	448408
64214	493454
212733	448330
18643	100170559
67063	780004
20219	493537
101142	100144985
18720	448746
21743	594924
64931	100135193
230500	100494954
68159	549424
233489	100327242
69727	100127879
59052	493282
16168	100145683
67689	548883
69786	394950
17161	100145726
72614	496498
21761	496573
448850	733819
71619	548508
15463	548956
192136	100490876
210573	100037854
59002	394624
26430	100145646
75570	100145147
319263	100302399
242291	548969
70729	780172
21810	779782
72397	734026
319998	448513
66317	394466
14913	779962
108705	496874
112053	493528
100210	595033
68607	493433
73067	549127
544963	100124996
78100	448076
12554	100125193
12121	100490789
68527	549239
58523	548516
97827	549208
76630	394606
231506	780045
20979	100037879
75296	549512
68038	493467
67636	100135114
66626	595019
229096	100145519
66964	496701
108755	100170492
319513	100124844
245533	100127622
72479	493329
83485	779519
237806	100494609
210297	549134
76867	549203
14715	100135417
104662	100145784
12372	394489
228993	100496923
19734	100170622
216157	779707
493583	447967
235416	549251
22122	394680
225845	100380106
71881	548386
56322	496870
269061	779717
68178	100145705
77045	448642
12411	493533
70385	100170491
78893	549027
69957	448547
69028	448256
110835	100379824
93734	100493944
20525	779913
229004	100491874
11836	100495479
97287	100036693
27062	100124730
108837	100490098
26970	100496855
20860	733517
55942	100486906
12905	100489885
19935	496986
99887	394789
68441	448744
68581	493305
56463	394791
234593	448498
279561	448601
11811	448374
209462	734146
69674	549194
232370	100036725
72828	100125040
382236	733720
244853	100487163
229782	394702
67736	100124826
76560	549734
11565	448339
384009	100135358
545622	780392
56615	496690
22330	100036705
268890	100124984
270201	100170176
56613	100486973
66468	100144953
22376	496673
74996	100036690
17882	448514
57785	496602
107733	549033
13548	100145447
76719	100491917
16071	100144998
107970	100488538
13836	448450
78284	780164
231098	448068
54563	100493693
54381	100496510
109232	100490002
14114	100488229
224674	100492583
74044	100488872
110350	100380107
21827	496875
16324	100124901
494504	448576
18517	100125118
73062	779806
72168	100493696
18261	100145142
70363	100495003
666938	100145654
269016	100497897
76559	780082
214663	100124740
629059	448424
217666	100145085
69543	548915
20962	779673
229949	100127649
71683	100496962
72973	100158537
233549	100145079
17001	100379825
114644	548493
70238	100144920
50883	100144952
14377	100127753
56454	550060
237107	100489738
234671	779633
232146	100124835
227800	100127731
74440	100270774
245474	100145077
234788	733502
665775	100127583
76897	779659
70235	549362
218236	448612
11870	780139
68279	100379826
26462	100145605
72486	100037889
18261	496555
66725	100145062
319742	100145167
229707	613075
67789	100127660
102857	100127575
319160	100170439
215095	100492324
114679	100037864
241197	100497689
56040	549958
12894	100135089
321003	549269
23830	100379827
211660	779552
56390	550002
69191	496734
328258	595080
117197	733711
13629	548502
76824	733803
14873	496704
192113	594945
70551	100158586
76252	100124803
12988	100216174
109359	394764
76178	733917
66244	100497173
100494	549653
14345	100335051
241568	100188921
58172	100491459
240514	779472
224440	549859
217026	100487263
216150	448013
77853	100125142
11553	100145449
192170	100135173
73738	100145089
433926	100488692
21343	100493467
76808	549444
15117	100145711
12660	496957
320664	100490791
80289	550062
17472	595008
56305	394727
621603	100145787
18947	548529
114228	548509
66914	549068
19769	100486360
72999	496587
66087	779530
12764	100036739
16513	779765
76890	448307
70285	100328984
73137	394643
211666	100127860
223774	548874
72831	779538
268373	394470
71919	549434
66606	100145243
210148	496932
231821	394901
56438	100379935
71795	549393
57757	100127677
67979	100216041
268490	394627
72368	100490313
69641	496935
69368	100379828
234723	549092
69227	394463
269717	100380109
72107	448100
232236	100379829
52377	395023
15312	394660
11861	448350
66459	496649
66631	496797
22235	541453
20650	100145613
72776	733966
11544	100135190
54392	394798
100503890	100493963
12862	448222
216760	100488912
67876	549873
97908	100127748
107869	394634
20195	549460
56189	496774
22428	733845
13200	100145597
213499	100379830
99730	548820
67959	100145091
213491	394943
18391	493569
53624	394674
54122	493332
52710	493299
20055	496563
16987	733925
99512	100127667
70461	496857
69684	100216052
23821	779940
14068	780280
100504156	100038276
70422	595088
228355	780174
67201	395001
234421	496710
234814	100127601
17524	493514
66611	100216275
212880	100145307
225339	100158611
78937	780127
76563	780239
16882	549105
22318	394628
71755	100145807
69683	394497
215627	100145547
18577	100488846
67103	496616
77733	549626
233552	100145750
237943	100145589
19944	100135409
20641	447999
76701	493439
319168	100145139
230648	100380110
544696	100127633
223499	407967
53978	493190
329872	100124853
319518	100492638
67804	100492702
228677	100487030
14738	100488444
105439	100127571
75136	779504
243371	100124864
65247	548381
100900	779876
333048	100135414
12962	100493586
20690	100486024
108043	100379831
216892	100145187
69961	100135176
380701	100125051
27204	100170548
77683	100124713
14247	100124738
226144	549646
26878	448276
319415	100145790
76594	100124938
73162	448607
226525	100379974
333424	549416
231633	100379832
106389	100216163
213895	733510
69627	100380112
78774	779967
100040608	100145108
69572	100124971
78784	549245
23853	100498543
109934	779766
74868	100145439
76478	100490879
14427	100135180
214854	100145805
66136	100379834
105732	100135103
100604	493197
56095	779882
66580	100125182
54624	394974
50762	100145217
19743	734123
54632	549571
67302	100124805
50528	100494702
53422	100170415
212139	100145460
230101	100145361
14008	100145265
59045	448505
54214	100495226
239510	100145157
226178	100037888
214191	100379937
21406	100188922
15587	100144942
23964	100124704
70428	100158643
217431	407887
81910	448168
69082	548859
230822	100498121
381058	100170165
77593	496571
107766	448761
218793	100144938
239170	779969
109905	100124947
70579	733853
70456	549449
97541	100145804
110750	100158534
13116	100145328
71227	394975
216881	779828
242785	100495738
66975	549181
74166	394592
20724	496735
210582	780028
73724	448311
192653	548489
14426	780162
71667	493220
67453	548884
11752	496691
67739	548700
69576	100127809
69372	100491723
27361	448399
20700	100145012
225655	100145262
66146	733452
14700	100485891
68079	493234
20530	733902
67371	100188923
234549	496925
19152	448597
66242	549101
321022	448377
228005	407915
66432	733552
68634	100145816
11517	780260
54200	493303
22044	100127646
69574	394496
66541	549343
217732	100145786
76686	100145183
30933	100036593
80517	549572
69596	100135151
69564	493441
232023	779880
19674	493526
217310	395008
26556	100127824
239027	100127847
20932	493450
20419	733734
74191	548413
208768	100145674
15109	100145719
70470	100380115
18231	100145448
72160	100127636
225929	100124866
107503	100145007
68027	407851
15353	394538
67011	100125105
71968	496983
12530	733851
78935	407882
224111	100486819
75565	100144975
69556	493221
12496	407961
72119	100124787
216134	780170
73447	493412
230654	100379836
68262	496716
75578	100145330
12332	496747
629147	100216131
69962	100216297
69408	549987
435818	100144999
75665	779781
66967	100145667
77035	100158649
19981	448720
30949	548787
217353	100380197
26887	496807
94245	100216117
71910	100158576
14601	100492713
68250	100489623
20269	100125099
73472	100497251
78697	549638
66880	549072
28071	100145052
78771	548485
71521	100490474
210766	549211
234852	100216166
216438	100127869
79263	100170539
99887	100489043
13405	493417
16859	100145704
230233	100170442
224008	100145029
497097	613062
210529	493301
103724	779497
100087	549045
117167	548569
208638	448302
381823	779757
76089	100145659
242362	100124973
21969	100380116
381983	100125078
24059	100216228
58202	496936
70021	100124988
12391	100124941
242425	548761
54366	100125045
192192	100486587
56294	100489200
111335	100496580
67902	548860
72297	100380117
12889	100124828
76238	493279
66358	493375
67684	549058
104175	100127848
269513	779682
69981	394738
72121	100145288
50784	394722
235493	548419
72823	496480
245857	100488263
233529	100379838
99982	100216250
269642	100124940
232879	100485837
60613	780386
14608	779960
69780	100496482
69723	100145305
68044	549891
15277	100145699
103677	100380118
207932	100192374
55983	100496746
68121	733900
216156	496904
19205	496557
241062	100379938
104252	733993
329015	780111
17168	100124838
67115	549288
105638	548911
18844	100037845
223453	549918
18828	100489273
12766	496477
68117	100216278
66448	100038303
68050	548834
72171	780072
216169	496639
13036	496748
16668	394541
216188	100127737
235043	733568
219189	100125184
72621	448266
66460	548804
216560	100491624
81601	779727
319634	100158602
73873	100144951
108735	549159
67495	549102
27400	496749
14456	548719
320277	100491905
225392	448340
18140	100491405
214931	100125019
67064	448582
212712	100494002
76894	100145263
52036	779971
108909	394531
71805	407948
57370	733985
74136	100124776
268706	496801
57764	100379839
237082	100145163
74617	100145096
74694	734068
78252	733996
18717	100145583
12292	100485035
241322	100037884
26987	548830
232333	100491859
21785	100496501
211401	100492573
207278	100124657
108682	549559
13998	100379840
53416	407902
210009	733716
56018	100145047
242126	734018
20449	444887
223337	448540
241075	100487952
170718	100144949
22377	548524
20908	549026
238555	448245
67451	100124891
106618	100036617
216860	100036703
83701	549806
67231	100486921
27267	496832
55992	100497041
12035	100124778
14211	100486893
66624	496658
223649	779874
68796	548392
22343	100491827
104859	100495806
71206	100036615
232449	448233
52538	779631
21951	100497226
433667	733949
235497	100135118
280408	100127814
327762	100170166
14724	100491142
53413	549650
14467	733910
81000	733747
228961	613087
67182	100494681
414872	100496980
72351	100145268
75812	100145722
18951	100125069
276829	100494968
69179	448551
14415	100145511
75613	100124831
67795	100037883
68870	394708
227674	100492953
241633	100145017
268880	100495920
51791	100490892
12493	548518
330908	779942
233033	100494187
244585	100271765
72873	100493007
269994	100125068
433022	100496710
57748	100127594
382056	100036611
17939	779501
20054	496609
71101	100135095
239570	448351
319804	448395
19293	595049
19158	448569
68034	394909
22142	394734
21968	549524
216739	779783
66118	549238
14860	549430
21336	100127678
17879	100379877
12193	549576
14060	100379841
381038	100036610
66648	549644
94063	549812
227622	100579138
14073	100487591
77106	733940
26441	493360
142688	100135113
69663	100135117
76789	549135
19293	549241
67229	100170196
11733	613080
109820	548353
232440	100497456
72123	100380119
17350	100170640
11571	100379939
66375	549350
18783	100145731
14802	100125052
107477	100379842
229927	594875
66818	394942
110959	448257
623474	100158622
230793	100496895
68972	100494905
218518	550046
77480	100145198
234699	100379843
13419	100492611
15357	100380121
228608	733959
240442	779933
101861	100498633
80284	548773
433702	448484
207965	595025
103554	100379940
215723	100379844
381246	619361
195040	100145125
19662	548465
12038	100135377
69270	548918
18399	100487511
76138	100145464
208043	780106
193740	100488052
67713	549696
56350	100145266
68564	100491615
72895	100145036
212943	100490270
78891	548903
170772	100488419
71900	549566
19089	394983
228482	100495220
216345	100127555
24074	448449
384185	548928
76510	100216170
12034	549305
223664	100489989
71761	493273
20931	496626
238463	100144986
69697	100124982
229503	733951
268747	100158520
244666	100127870
66125	549195
93732	548740
70999	100145481
21945	100380122
14870	549395
16525	496985
74737	100170197
109349	779655
94280	100216274
269109	100127648
71461	100487595
72147	100145588
69815	448077
68180	100135187
66676	394874
239759	496511
70103	549810
73582	549184
71840	100145069
19065	100127810
243867	100127661
333654	733947
18241	496427
102032	549008
69938	100496004
20147	100124900
11821	493317
217057	549411
227298	100158516
52076	548881
55990	594983
192169	100145557
66152	733494
228003	394822
67463	100379845
72826	548701
11799	733532
14004	493261
15366	779567
67846	448136
83703	394544
94212	100380123
12905	448758
20018	100495369
67574	549862
66141	548475
27368	493446
68493	100216234
71069	100485979
68497	496863
67457	613069
14701	100124710
207704	496681
67333	447998
668158	779899
70054	100485641
26451	100170552
69860	549450
30954	733962
236539	548683
68298	100491414
66404	407963
116939	548410
66925	394986
23996	493372
15476	496940
216197	779872
98388	100124799
319604	100489492
78304	100038287
209837	496461
80743	448414
72383	448004
76425	100379846
18555	100037876
110417	100135232
433940	780041
94221	100145196
99890	100145123
170787	100497245
108797	100490923
57080	100488034
67683	549118
105522	734050
74137	100158605
17215	100158601
234023	394894
407243	100551495
68734	100485426
98956	779537
215210	548366
268973	733844
68047	100125058
211961	100170177
30805	394948
109161	448322
14198	448702
212390	549611
74775	733770
72778	100135195
57261	100216259
320795	100379847
103743	100145240
75284	100489630
319195	448653
59041	548355
67399	595027
12795	448451
67099	100038275
17752	100135413
106585	100170448
328110	496864
224093	100135352
68043	100135122
67019	549226
234776	100487308
68014	548970
102414	496952
20768	100488060
215708	100145180
70427	100486492
230075	549244
212679	100488527
107688	780046
69797	100158550
22121	549240
68957	100494988
70315	100145561
12257	100144961
100503572	100495772
17992	549792
381305	100485305
329910	100490522
12825	100124865
73674	734119
20462	448667
320352	100380124
100502876	100493910
216292	779563
381481	100135078
73407	100316910
67343	100379848
72899	100145385
214469	779648
73569	779704
208146	100135359
12846	549911
77744	100158483
28018	100145608
70099	100145810
70381	100135077
269181	100145594
18526	779938
19125	100494891
229675	100127593
215085	779777
14070	594919
66921	100170167
223754	733870
20363	100379942
66548	100379976
67666	548802
269952	779852
14755	100216058
102462	448133
12231	100127740
214764	100497935
67797	100216024
212111	100145794
105513	548452
233826	100491433
109050	100127801
56543	100125015
223827	100127708
320487	100036639
75425	100124746
67283	548707
71715	779970
214585	394666
241627	100379849
81600	548404
17708	100380125
56494	100135400
71472	780341
624866	100145254
217480	100124765
382010	780008
75734	100379850
227331	100487831
22317	100127560
74338	100145739
17219	548975
72313	779572
319581	619358
433586	100158633
14885	548562
74411	100125020
71770	394814
74019	779507
76857	100135306
104086	100145773
19275	100158522
73205	549016
14595	100145518
75786	100145713
228366	100125087
12672	100127705
77805	733526
73844	496592
225523	100145455
233189	548460
140703	779715
195727	100498628
319468	550059
84682	549699
12012	100125079
238055	100498048
381339	779857
80907	100493644
20859	100144988
215748	100216222
67054	100036662
212986	394663
239554	100145474
67553	100380179
224903	549467
70638	779825
75894	100125134
69047	779979
330188	100145514
330460	548751
102693	100170555
108013	779831
232491	100145712
227619	100145194
68118	549574
15185	100379853
22201	100495145
227541	100493115
243274	100127786
66274	100216103
74148	780032
68011	100125174
22247	496817
11602	733767
59014	100124888
12335	100497532
381413	100124920
319322	100170589
109660	548358
56464	100127591
11370	100216267
67824	549716
13038	779889
338367	100497691
20638	407857
241636	100145475
69719	100125119
67701	100494547
23999	100170198
13345	100125350
74174	100036720
229279	100144993
13393	594954
71765	100145093
67027	448038
66508	394922
52906	100487301
270109	779541
103850	448172
21763	100127673
67134	733535
72512	100127621
71834	779805
76901	100127822
207921	100145040
14241	100038263
229524	100145525
70799	100493118
209601	100127552
78388	779746
232533	448427
23939	779785
330401	100170168
69824	733888
100294583	100379943
223650	779606
13846	100497297
19894	100487950
240255	779469
94230	100379854
72832	779826
76233	100145563
269037	779787
212198	100127875
74205	100036652
69036	100170438
19011	100145603
117591	100495427
277250	100135177
15201	100216265
108686	100380128
214575	780220
102323	100145003
237500	100145573
18214	779954
18113	496676
109205	100125342
208518	100037836
83672	100379855
14778	394558
69010	100494390
68350	779579
75007	100125125
50874	549491
229211	548505
70317	733846
69707	100379856
73106	100497492
109284	779758
71562	100127853
217366	100379987
433485	100037916
12193	733887
75475	780345
218914	100170169
22152	395045
216971	100379857
67868	496680
229541	100125065
70297	100158612
102371	100135268
66409	100144989
654470	100145811
671232	100380130
244579	100158584
66192	100379978
320554	100127643
57442	100491578
235086	100379858
244757	100495922
57837	100495069
71954	100170178
102607	100379944
109065	779929
67179	448037
12483	100135351
68342	550004
18530	448128
73845	100498077
18163	100127641
68510	100380131
75212	394908
227683	548979
320244	100158545
217708	549536
56546	447987
57344	100216291
69287	548547
66938	100145355
232313	100486141
381293	100145032
329178	779473
544678	100158555
68202	734141
217738	733812
353190	100145060
237858	448489
242584	100127694
66877	549649
231238	100492622
268449	448689
320633	548772
58233	549744
209003	549695
243842	100135088
16855	100496749
233065	779668
106581	100158638
100383	595022
12304	100491067
67578	100216240
228730	100380180
68346	100170199
75430	100135123
67809	100170170
98952	100036602
79560	548815
246102	100379860
68416	100127766
77613	448231
26945	548372
74691	780352
216151	100488061
241846	595068
231580	549104
121021	100145673
67581	100145365
230735	100037915
217069	100127751
27207	448693
106200	779736
226252	100125175
11804	100380132
71089	594940
16612	496635
17222	780327
101592	100492738
330149	779837
109828	100485186
67480	100145020
52202	448232
73711	100127799
75089	100170465
216795	100125199
22166	496541
13870	100135224
67248	100135132
68916	394802
66824	100127742
434246	493550
17931	100493563
235169	100125144
68035	493283
17164	550101
13123	100145642
67049	394566
67375	100495332
338366	100379945
72046	100488530
103268	733970
12771	100135154
327951	780076
14270	100145814
12405	100127549
21784	100127757
210711	493445
217151	733518
66491	734135
67776	100488123
81500	100124924
242474	100124972
268933	100216081
75620	779482
66085	548944
14432	779658
240427	100125067
67768	100380133
243846	100492683
80915	549330
73945	780053
50780	100486204
22751	779513
75777	100379864
71932	779884
244421	100494722
217219	100158616
12567	549496
225876	496596
338523	780121
320204	100486545
319163	594915
105083	448078
22421	100497917
12215	549438
433956	100494246
13643	100127666
121022	100038272
94226	100145694
107503	448546
243621	100037838
234733	394732
217893	100488732
76263	496688
74467	100145311
18521	733863
237611	493233
54373	100124847
70312	100487223
71474	100125053
21401	549044
16443	733480
71711	496413
72355	100494076
13340	548864
69709	100125172
16453	100135373
230770	448588
213389	100135246
277939	780184
108115	100145193
69071	448515
67249	100491620
22273	549464
229512	780078
57321	779476
69309	100038279
16524	100125201
20588	100188924
13033	394561
381802	496636
268445	100125047
67525	100145315
13039	548464
100039968	100493947
11951	448692
67849	100145078
16832	394477
107260	100492748
11686	548458
21676	100158507
231214	779450
67020	100380134
76411	549289
66204	548914
16800	407848
75956	100170551
17916	100493342
12675	549654
14419	100499211
72640	100487129
216799	100497524
546801	100493025
18632	100379866
54139	594951
68789	100380135
13495	448585
74322	613066
14252	496443
66229	394481
57330	780058
12326	100490912
57377	619362
78455	100145753
67005	548520
233863	779454
20851	100495240
74919	100135354
74645	100379867
71602	496494
109241	100145640
329581	100127811
58230	100216121
70829	493535
23955	780225
20351	100135101
66537	448670
13803	493391
16728	100124734
76166	549439
56532	100490493
74741	733979
78748	100492205
74117	394999
235567	100486485
66593	549035
15511	100485441
72383	100170474
226652	100496292
20194	496921
20615	100145066
192292	448149
53611	779677
69009	733766
213989	549032
30946	100145601
14208	548557
26433	734090
18969	448613
67864	100379868
93697	100380136
60525	100492069
18585	100488870
54151	100379869
26611	733807
67267	779699
69215	100487185
75216	100145134
382030	496772
226591	548453
18770	100380137
209446	100490005
16523	100124909
69129	780227
20262	779780
14527	100487356
12359	549470
232078	100127762
381629	496775
22278	100124791
109270	493393
67842	100158615
56772	100380181
18412	493277
16456	493384
16521	549655
15500	100038273
66384	496535
72341	493328
230752	448059
93838	780200
19288	100494643
12859	733498
78889	395021
320563	100145445
52639	496656
100502841	779599
68926	100379870
16535	100145329
53951	448554
20643	448738
69109	549670
227693	100158530
209630	733886
241289	100379871
27360	448622
207777	100379872
14645	394915
13120	100145080
208084	549357
70392	394543
72662	100145718
230163	394736
231659	100125171
193838	780321
50817	100127702
56520	734101
228869	394533
70527	100145287
78689	447988
74347	100496378
14694	448353
668257	100127752
67920	394523
546071	100494808
76051	100135094
68215	100145158
20444	394493
243529	549453
11486	100135194
50721	394980
218343	100158547
21689	549406
93723	779824
73608	733786
12331	407920
110460	394562
67150	548418
100169	100145319
76846	448529
381373	779722
224065	100145570
66599	100379988
246694	100036709
320714	100170554
320473	100036680
17904	394742
319477	100216246
12895	780223
13067	493538
11435	394991
212377	100158637
17392	594917
67269	100135097
66078	100380139
269623	100145247
71999	780359
67016	734055
52635	100145291
58223	100127631
50497	548497
102124	496799
56399	613077
227699	100135081
227731	496462
26936	100485116
217340	779801
236511	100302589
13191	447948
73095	780169
244418	100486686
68165	100145258
66696	733525
77300	100491727
408022	548674
11770	100124818
73068	444888
72747	100135082
207958	394898
68366	548871
66890	779642
71865	549639
71670	595015
20116	549320
380975	496791
234309	493259
109181	448517
69553	100145316
16779	100485566
72454	448616
18195	780249
68904	100127876
75600	496530
66642	394960
66493	549839
116891	548851
170460	100490468
101869	493552
74392	733457
407821	780325
76608	779952
72886	549930
12941	100125046
13866	100492078
170707	100145207
80795	779591
67181	549931
67158	733775
72749	100158623
101685	779888
109637	448032
71665	548577
12759	448332
21817	100170618
71704	613095
66373	100216118
75564	448532
18636	496476
70791	100488813
71279	100037858
97998	100216136
19185	407871
13636	496637
53970	395025
18750	780209
228960	100125043
68642	100490116
17252	100485470
83704	100493856
20166	100124981
194352	100379874
76022	613058
217882	780180
114570	548528
228994	395029
208659	100145530
242409	100380140
70510	100379947
329504	100144923
68917	496618
66686	448154
207798	100491022
13639	100379980
11490	100145641
240047	100379875
435391	100124898
57279	779503
227659	100485956
56788	779957
56703	100145458
17756	780043
110323	448681
77889	496858
72634	100145497
22092	100489385
98733	100489080
93747	448019
272381	100124949
207728	780063
74015	493195
22083	448648
217430	548684
17220	407945
72322	394717
19325	100145267
229900	100496810
74998	100127577
14412	780375
216853	100380141
19045	100145598
67767	431675
230868	779688
14406	779514
208431	780201
26378	394884
13522	100145537
67442	100158500
98932	100124811
64899	100495572
56771	100127863
12827	100486079
16399	100495138
77706	394865
100038347	100379876
77569	100127553
56715	394956
236082	100487450
216440	779517
216443	549754
67043	394923
233246	100489787
26934	733574
72284	100170452
225182	100380142
23908	100145562
12630	613100
211556	496465
71405	733950
13035	100135369
232748	100170200
57294	100127556
244891	100379948
12651	100145186
100986	779447
59047	100145800
242687	100125121
217149	100127760
73942	100487835
272396	100124774
66943	100124784
433864	100135096
17885	100495968
12831	100038277
20402	100145205
59016	100037892
72554	493567
18747	549157
69162	496576
12386	100037860
71988	100158558
72053	613061
381217	100487300
442827	100145521
329727	780108
67070	407942
100929	100124832
54418	779576
19739	100125123
14570	493242
68460	100135266
320817	100496692
227723	100492119
76898	594896
226594	100490261
240667	100497536
64009	100145637
231004	100125007
108679	394711
74580	100495018
223918	100486628
12728	734069
432486	100036684
327747	100145735
77579	100158525
224617	100493941
110593	100170624
319448	100379968
227210	549673
57753	100495691
226101	100037837
208718	780265
18483	594906
22652	100216134
19274	100127701
71742	100125204
72014	493324
330671	100036642
107515	100144922
17207	100380200
15415	100494663
218194	100216198
231668	733840
11883	100486429
242662	779946
237560	100492390
53886	100487310
57915	733547
60441	549900
252875	100145742
210762	100497339
68523	548360
67344	493200
74407	100145076
241639	100492800
70218	100490953
70423	733836
239706	100145759
238266	100145495
54324	100145354
226432	100036619
22671	100492292
240960	100036695
70294	448402
17938	100127557
